"","dis_0","dis_1","dis_2","bl","blr","rhw","rml","rew","bll"
"1",0.818181818181818,0,0.181818181818182,15.9181818181818,1.5046044518329,0.145645487646008,0.101868017537697,0.0488699433504071,0.561181818181818
"2",0.909090909090909,0,0.0909090909090909,15.7181818181818,1.42501638480073,0.14251871957228,0.0993766385787742,0.0480731282692748,0.536909090909091
"3",0.588235294117647,0,0.411764705882353,13.4,1.31313884201512,0.145063680893289,0.100536662377846,0.0532374673327941,0.542625
"4",0.727272727272727,0,0.272727272727273,15.3,1.42870669361575,0.145239546212397,0.102455063680981,0.0493033825661329,0.565090909090909
"5",0.727272727272727,0.0909090909090909,0.181818181818182,14.8909090909091,1.35617958326799,0.149728542144028,0.101904440407605,0.0525801091572502,0.5344
"6",0.75,0.125,0.125,14.2375,1.37694023269198,0.147096238737112,0.0983983558611588,0.0454118442169514,0.534125
"7",0.666666666666667,0,0.333333333333333,14.3066666666667,1.40355411396497,0.139980741628633,0.0975509406690278,0.0515030343704557,0.539428571428571
"8",0.736842105263158,0,0.263157894736842,14.3105263157895,1.52343942230259,0.141120010636466,0.0996863854511866,0.050914829679217,0.531210526315789
"9",1,0,0,16.05,1.2951698349655,0.148130701690797,0.102430157260282,0.0478308498940152,0.56375
"10",0.833333333333333,0,0.166666666666667,15.4833333333333,1.41751011489307,0.151125885048662,0.110306912546567,0.0463887432174283,0.557
"11",0.8,0,0.2,14.62,1.09358367178652,0.164286909302001,0.102563648974233,0.0606303372628606,0.5724
"12",1,0,0,16.8230769230769,1.47372721202101,0.151053746712138,0.105534195674102,0.0459006702464041,0.551538461538462
"13",0.909090909090909,0,0.0909090909090909,15.8181818181818,1.47561039583691,0.140924849083512,0.0971978233430788,0.0471260327622396,0.539636363636364
"14",0.857142857142857,0,0.142857142857143,15.8857142857143,1.53406515703024,0.147191130739119,0.105342943936745,0.0475469349573532,0.546142857142857
"15",0.764705882352941,0.0588235294117647,0.176470588235294,14.9764705882353,1.42115556420831,0.155529422622874,0.107379591628024,0.0475978071473949,0.535705882352941
"16",0.75,0,0.25,14.825,1.40454554336432,0.155092808504221,0.106299802450697,0.0559293825359761,0.546
"17",0.636363636363636,0.0909090909090909,0.272727272727273,14.3818181818182,1.3901989073229,0.142420974542216,0.0985834245725285,0.0490205708979519,0.529818181818182
"18",0.625,0,0.375,12.95,1.37309377535864,0.143559975253631,0.0942153134257828,0.048612736953096,0.503375
"19",0.714285714285714,0,0.285714285714286,14.6,1.30601691475247,0.138817972842664,0.0961565747219587,0.0461770491267589,0.508285714285714
"20",0.583333333333333,0.0833333333333333,0.333333333333333,13.2916666666667,1.33144191578455,0.141271762167307,0.098419005761504,0.0485291280371482,0.505454545454545
"21",0.833333333333333,0,0.166666666666667,15.975,1.4005898749258,0.143321922281377,0.102496081055775,0.0468639165350232,0.54475
"22",0.888888888888889,0,0.111111111111111,16.4555555555556,1.46386326627601,0.150622539099285,0.106610715046888,0.0485710663690164,0.569333333333333
"23",0.727272727272727,0,0.272727272727273,14.4090909090909,1.37130108194259,0.142394346767793,0.0976874160364171,0.0475502021245609,0.544727272727273
"24",1,0,0,15.9777777777778,1.48847907404792,0.141576679849997,0.0997519859944321,0.0454849637656876,0.553
